"REF_DATE","GEO","DGUID","Index","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","100.0","","","","1"
"2014-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","100.0","","","","1"
"2014-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","100.0","","","","1"
"2014-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","100.0","","","","1"
"2014-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","100.0","","","","1"
"2014-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","100.0","","","","1"
"2014-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","100.0","","","","1"
"2014-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","100.0","","","","1"
"2014-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","100.0","","","","1"
"2014-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","100.0","","","","1"
"2015-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","102.8","","","","1"
"2015-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","102.8","","","","1"
"2015-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","102.8","","","","1"
"2015-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","102.8","","","","1"
"2015-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","102.8","","","","1"
"2015-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","102.8","","","","1"
"2015-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","102.8","","","","1"
"2015-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","102.8","","","","1"
"2015-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","104.7","","","","1"
"2015-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","104.7","","","","1"
"2015-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","104.7","","","","1"
"2015-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","104.7","","","","1"
"2016-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","104.7","","","","1"
"2016-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","104.7","","","","1"
"2016-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","104.7","","","","1"
"2016-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","104.7","","","","1"
"2016-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","104.7","","","","1"
"2016-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","104.7","","","","1"
"2016-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","110.1","","","","1"
"2016-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","110.1","","","","1"
"2016-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","110.1","","","","1"
"2016-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","110.1","","","","1"
"2016-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","110.1","","","","1"
"2016-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","110.1","","","","1"
"2017-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","114.0","","","","1"
"2017-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","114.0","","","","1"
"2017-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","114.0","","","","1"
"2017-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","114.0","","","","1"
"2017-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","114.0","","","","1"
"2017-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","114.0","","","","1"
"2017-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","114.0","","","","1"
"2017-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","114.0","","","","1"
"2017-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","114.0","","","","1"
"2017-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","114.0","","","","1"
"2017-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","114.0","","","","1"
"2017-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","114.0","","","","1"
"2018-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","114.0","","","","1"
"2018-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","114.0","","","","1"
"2018-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2018-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2018-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2018-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2018-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2018-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2018-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2018-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2018-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2018-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2019-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2019-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2019-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2019-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2019-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2019-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2019-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2019-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"
"2019-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","118.1","","","","1"


